City,Country,Lat,Long,Temp,Humidity,Cloudiness,Wind Speed,Date
kenai,US,60.55,-151.26,18.0,85,20,5.68,1603991425
norman wells,CA,65.28,-126.83,8.51,91,10,3.0,1603991425
pisco,PE,-13.7,-76.22,66.54,77,0,11.41,1603991426
butaritari,KI,3.07,172.79,81.5,77,63,12.12,1603991218
rikitea,PF,-23.12,-134.97,74.55,72,100,9.4,1603991427
kayerkan,RU,69.35,87.76,9.39,92,57,9.28,1603991427
albany,US,42.6,-73.97,46.0,90,100,2.1,1603991210
laguna,US,38.42,-121.42,53.42,76,1,2.84,1603991427
nioro,GM,13.35,-15.75,96.4,25,90,0.76,1603991428
barrow,US,71.29,-156.79,14.0,85,90,12.75,1603991428
progreso,MX,21.28,-89.67,88.95,74,75,4.7,1603991381
khatanga,RU,71.97,102.5,1.44,86,0,13.38,1603991428
makakilo city,US,21.35,-158.09,70.63,88,90,2.21,1603991428
punta arenas,CL,-53.15,-70.92,51.01,50,85,38.01,1603991428
bengkulu,ID,-3.8,102.27,76.28,87,100,5.37,1603991429
kandrian,PG,-6.22,149.55,76.68,89,54,5.84,1603991429
tuktoyaktuk,CA,69.45,-133.04,5.86,94,97,4.83,1603991429
fortuna,US,40.6,-124.16,50.0,61,1,10.29,1603991218
mataura,NZ,-46.19,168.86,52.0,92,78,1.99,1603991429
bluff,NZ,-46.6,168.33,52.0,92,83,1.99,1603991401
caceres,ES,39.52,-6.37,66.99,70,0,1.99,1603991430
